language,country,source,collection_method,article_id,url,title,content,climate_max_sim,health_max_sim,climate_best_keyword,health_best_keyword,sample_bucket,climate,health,health_climate_impact,climate_justification,health_justification,impact_justification
English,Philippines,sunstar.com.ph,scrapai,8764,https://www.sunstar.com.ph/superbalita-cebu/balita/mayor-gomez-mipresentar-sa-long-term-swmp,Mayor Gomez mipresentar sa long term SWMP,"""Yung ibang lugar kasi porke may tatapunan sila, okay lang kung tapon ng tapon. You can see the consciousness if this city na kahit may pagtatapunan ka, gusto pa rin nila i-prolong ang buhay ng facility,"" matod ni Crispian Lao sa NSWMC.

Gitan-aw nga sa 2029, ang Daily Waste Generation moabot na sa 197,708.10 kilos, diin 41.08 porsiyento gikan sa Biodegradable Waste; 28 porsiyento gikan sa Recyclable Waste; 29 porsiyento gikan sa residual waste ug dos porsiyento gikan sa special waste.

""Maayos yung plano nila. I think it's one of the comprehensive plans that we have seen. The plans kasi has to have targets and budgets, so, it's all there,"" dugang ni Lao. (JKDP)",0.5903,0.6304,environmental change,quality of life,high_climate,no,no,no,"Waste management plan, not climate change",,
English,Jamaica,jamaicaobserver.com,scrapai,13713,https://www.jamaicaobserver.com/2026/02/03/caricof-warns-severe-weather-activity-early-april/,CariCOF warns of severe weather activity as early as April,"BRIDGETOWN, Barbados (CMC)–The Barbados-based Caribbean Climate Outlook Forum (CariCOF) on Tuesday said that the continued unusual warmth in the Tropical North Atlantic Ocean will result in the occurrence of severe weather activity as early as April.

CariCOF in its latest edition of Caribbean Climate Outlooks covering the three month period, February to April, said that the severe weather will occur in southern Belize, the Guianas, the Greater Antilles and mountainous areas of the Lesser Antilles, implying high or even extremely high potential for flooding, flash floods, cascading hazards and associated impacts after March.

CariCOF said that this part of the Caribbean Dry Season includes its annual peak in March as well as the transition out of the cool and into the heat season.

The continued, unusual warmth in the Tropical North Atlantic Ocean will also result in short dry spells increase in frequency, particularly in the ABC Islands (Aruba, Bonaire and Curacao) and Lesser Antilles as well as comfortable temperatures in February making way to episodes of heat discomfort by March in inland portions of Belize, the Guianas and Trinidad.

It said elsewhere rainfall totals are unlikely to mitigate long-term drought impacts in the ABC Islands, St Kitts and Nevis and the Windward Islands caused by large rainfall deficits during the 2025 Wet Season.

Rainfall totals from February to April are likely to be the usual or higher in the ABC Islands, the Bahamas, Barbados, Grand Cayman, Trinidad and Tobago and the Windward Islands.

CariCOF notes that short term drought is evolving in northern Haiti, St Kitts and St Lucia and might possibly develop in or continue the northwestern Bahamas, northern Dominican Republic, Guadeloupe, Martinique St Martin and St Barts.

Long term drought is imminent in the ABC Islands, Grenada and St Lucia and is evolving in Dominica, Martinique and St Kitts.",0.6408,0.5897,rising temperatures,west nile virus,high_climate,yes,no,no,"Caribbean climate outlook, warming Atlantic, flooding risk",,
English,Saudi Arabia,saudigazette.com.sa,scrapai,3488,https://saudigazette.com.sa/article/656592/SAUDI-ARABIA/Saudi-Arabia-to-reduce-ozone-depleting-compounds-by-675-by-end-of-2025,Saudi Arabia to reduce ozone-depleting compounds by 67.5% by end of 2025,"Saudi Gazette report

RIYADH — Saudi Minister of Environment, Water and Agriculture and Chairman of the Board of Directors of the National Center for Environmental Compliance Eng. Abdulrahman Al-Fadley said that Saudi Arabia is keen to bring down ozone-depleting compounds by 67.5 percent by end of 2025.

“The actual reduction began in 2015 at 10 percent, reaching 35 percent in 2020, and is scheduled to rise to 67.5 percent by the end of 2025, culminating in complete elimination with 100 percent by 2030,” he said.

The minister emphasized that the relevant authorities in the Ministry of Commerce must strictly adhere to the established timelines for phasing out certain ozone-depleting chemicals. He confirmed that the second phase of the plan for the final phase-out of hydrochlorofluorocarbons (HCFCs) includes precise timelines.

“The annual quota system for these compounds has been in effect since January 1, 2013,” the minister said while stressing the necessity of full compliance with the Unified Law of the Gulf Cooperation Council (GCC) countries regarding ozone-depleting substances, the executive regulations of the Saudi Environmental Law related to these substances, and hydrofluorocarbons.

Al-Fadley affirmed that the regulations stipulate the necessity of obtaining prior environmental approval when concluding any contracts or projects related to controlled materials, devices, and equipment. The regulations stipulate obtaining a permit to import, export, or re-export substances listed in the Montreal Protocol and its amendments. The minister stated that these measures are in line with the Kingdom's commitment to the Vienna Convention for the Protection of the Ozone Layer, the Montreal Protocol on Substances that Deplete the Ozone Layer, and its amendments.",0.6678,0.5439,ozone depletion,air pollution,high_climate,yes,no,no,"Ozone depletion, phasing out HCFCs",,
English,United States,theonion.com,scrapai,103,https://theonion.com/onion-public-radio/podcasts/,Podcasts Archives,"Hear why, when they snap their fingers, you will make the sound a donkey makes.

Hear why authorities now believe the suspect stalked the 4-year-old buck for several hours before shooting him in the chest.

Hear why scrambling DHS officials are calling the missing folder “no big deal,” but they would really like to find it.

And they weren’t even playing with it right. Hear why these dead children apparently thought it would be a good idea to ruin the fun…

Hear why Congress is still looking for answers as to why this crucial defense system wasn’t used to melt rioters’ eyeballs right out of their…

We have everything you need to know ahead of this weekend’s big legal battle.

Hear why authorities are now questioning how this 10 to 15 mph gust was able to get so close to the 78-year-old president in the…

For the first time since 2016, the U.S. will join over 188 other nations in celebrating the career of the esteemed businesswoman-slash-model-slash-singer-slash-actress.

Hear why millions of Americans remain concerned that taking the vaccine could shrink them down to a size so small they would need to fight…

Hear why consumer advocates are warning that falling for this blatant con job could end up costing you hundreds in food and toys, as well…

Hear why detectives believe it could be the work of a serial killer.

Hear why 9 out of every 10 children go missing as soon as a mother or father chooses to focus on something that isn’t about…",0.5865,0.6149,changing climates,lack of food,high_climate,no,no,no,Satire podcast archive page - junk,,
English,India,thehindu.com,scrapai,349,https://www.thehindu.com/children/the-a-to-z-science-quiz/article70631424.ece,National Science Day | The A to Z Science Quiz! Premium,"*Note: The answers are from A to Z (that is, the first question’s answer would start with A, the second one’s with B, so on and so forth. Please note that in case the answer is a person’s name, it would be the last name that would start with the designated letter. Reference image for Question A.
                                                            | Photo Credit: 
                                Wikimedia Commons Reference image for Question M.
                                                            | Photo Credit: 
                                Wikimedia Commons Reference image for Question R.
                                                            | Photo Credit: 
                                Wikimedia Commons Reference image for Question S.
                                                            | Photo Credit: 
                                Wikimedia Commons Reference image for Question Z.
                                                            | Photo Credit: 
                                Wikimedia Commons Created by Workoutables: a PGG quiz National Science Day | The A to Z Science Quiz! Representative image. START THE QUIZ YOUR SCORE Copy link Email Facebook Twitter Telegram LinkedIn WhatsApp Reddit 0 /26 RETAKE THE QUIZ 1 / 26 | 
 A. This illustration is from The Book of Fixed Stars written by Al Sufi around 1000 AD. It is thought to contain one of the earliest depictions of something, shown here as a clump of dots around the lower fish’s mouth. This hazy depiction is likely because that’s how it may have appeared to the naked eye. Scientists estimate there is a 50% chance we might collide with this in the next ten billion years. What are we talking about? Answer : Andromeda Galaxy DID YOU KNOW THE ANSWER? YES NO SHOW ANSWER 2 / 26 | 
 B. This scientist sent a paper to Albert Einstein on light quanta (now called photons) in which he derived Planck’s Law without any references to classical Physics. This impressed Einstein so much that he translated the paper himself from English to German and submitted it on behalf of the author to Zeitschrift fur Physik, which published it in 1924. The two scientists give their name to a state of matter which is achieved by a class of sub-atomic particles at low densities when cooled to near absolute zero. Which scientist is this? Answer : Bose, Satyendra Nath DID YOU KNOW THE ANSWER? YES NO SHOW ANSWER 3 / 26 | 
 C. Where would you find the coldest large-scale machine on earth, where the operating temperatures touch -271 deg C and is even colder than outer space Answer : CERN DID YOU KNOW THE ANSWER? YES NO SHOW ANSWER 4 / 26 | 
 D. To store arbitrary data into this unusual storage medium, first, the data is converted into base 3, and each digit is then translated into a nucleotide using a lookup table. This synthetic storage medium has enormous potential because of its high storage density, but its real-life applications are limited due to high costs and slow read and wr...",0.6115,0.5908,changing climate,lack of food,high_climate,no,no,no,Science quiz - not about climate or health,,
English,Jamaica,jamaicaobserver.com,scrapai,16122,https://www.jamaicaobserver.com/2025/07/07/normal-temperatures-forecast-jamaica-november/,normal temperatures forecast for Jamaica up to November,"On Tuesday, July 8, the Jamaica Observer will publish a special supplement on the hurricane season in its online edition. Log on to www.jamaicaobserver.com to check out the supplement, which will provide readers with storm predictions for the 2025 Atlantic Hurricane Season, insights on preparedness of different sectors and expectations on heat and rainfall levels during the June to November 30 rainy period. . This is one of the many stories in the supplement.

Jamaicans are being encouraged to brace for warmer days and nights in the coming weeks, as above-normal temperatures are forecast across the island, with warmer-than-usual conditions expected to intensify by September 2025.

This is according to the seasonal climate outlook for Jamaica, produced by the Meteorological Service of Jamaica, covering the periods June to August and September to November 2025.

According to the outlook, above-normal temperatures are forecast for both periods.

For the June to August period, the forecast indicates that the north-west region of the island shows a strong trend towards warmer temperatures, with a 60–69 per cent chance of above-normal temperatures during both day and night. In the central region, including Worthy Park in St Catherine, the forecast indicates a 41–44 per cent chance of above-normal temperatures.

For the September to November period, the north-west again shows a high likelihood of above-normal temperatures, with a 70–79 per cent probability, both day and night.

The central region shows a 41–44 per cent chance of above-normal temperatures during this period as well.

With rising temperatures, especially in the western and central regions, the Met Service is advising that cooling strategies remain essential.

A short-term drought is also predicted for the June to August period in areas bordering St James and Trelawny, southern Westmoreland, and sections of St Thomas.

The Met Service says a drought watch or warning may be issued for Westmoreland, potentially extending into southern Hanover, during the September to November period.

It said no significant drought impacts are likely for the remainder of the island.

(Video: Ramon Thompson)",0.6146,0.5274,rising temperatures,west nile virus,high_climate,yes,no,no,"Temperature forecast, hurricane season, above-normal temps",,
English,Egypt,dailynewsegypt.com,scrapai,16889,https://www.dailynewsegypt.com/2007/03/12/lebanese-un-envoy-in-cairo/,Lebanese UN Envoy in Cairo - Dailynewsegypt,"Politics Lebanese UN Envoy in Cairo Last updated: August 8, 2015 3:14 am AFP Share 0 Min Read SHARE To follow Daily News Egypt on WhatsApp press here To follow Daily News Egypt on Telegram press here NGO draft law draws more criticism Wave of Iraq attacks kills 22 Hamas preventing pilgrims from crossing through Rafah Two detained Sudanese to be resettled in the US Benetton yanks pope-imam kiss ad after protest TAGGED:Investment Share This Article Facebook Copy Link Print ByAFPFollow: AFP is a global news agency delivering fast, in-depth coverage of the events shaping our world from wars and conflicts to politics, sports, entertainment and the latest breakthroughs in health, science and technology.",0.6171,0.6443,climate crisis,undernourishment,high_climate,no,no,no,Junk - boilerplate news snippets from Daily News Egypt,,
English,Ghana,ghanaiantimes.com.gh,newsapi,252,https://ghanaiantimes.com.gh/life-stress-triggers/,Life stress triggers - Ghanaian Times,"A life stressor is any physical, mental, or emotional stimulus that influences the body or mind to activate hormonal responses. Stress, the natural manifestation of this pressure, is an intriguing psycho-social phenomenon.

There are three types of stress: (I) acute - from a transient event such as a heated argument, or discomfort from getting stuck in vehicular traffic, bereavement, etc.; (ii) acute episodic - from having to meet deadlines, fortunes assessments, etc. and (iii) chronic - from being unemployed, an apparent perpetual unaccomplished graduate student, enduring persistent abuse, or being in the midst of a precarious conflict.

Biologically, stress manifests right from growing up in the womb (i.e., intra-uterine-), through infancy (e.g. learning to feed), childhood (e.g. practising to chew, cry, sit, touch, crawl, stand, walk, and talk), adolescence (e.g. coping with peer influences, lifestyle options cum choices, school performance), adulthood (e.g. seeking employment, acquiring property, raising a family, paying bills, learning to drive), and old age (e.g. coping with geriatric burdens of [probably] being frail, acting a positive image role for young folks).

NB: The classic (normal) physiological stress during pregnancy and lactation cum the transition from pre- to post-menopausal stages in women who need special mention.

The following portray typical societal stressful scenarios: drivers avoiding traffic to save time or outwit law enforcement, hawkers shouting to attract customers, teachers handling bigger-than-usual class sizes, pilots undergoing pre-flight psycho-medical checks, politicians preparing for campaigns, truck pushers ""over-pushing"" because of overloading and/or deflated tires.

Stress is also encountered in waking up early to prepare for work, struggling in a queue to board tro tro during rush hour, quarrelling, being uncertain about income vis-à-vis honouring family responsibilities (e.g., funeral donations), preparing for examinations, or awaiting application (e.g., visa) outcomes.

Other stressors include apprehension, betting, boredom, excitement, fear of failure, illness, lottery, negative self-perception, perfectionism, precarious relationships, timidity, trauma, and far-fetched expectations.

Three aspects of daily living evoke, provoke, and instill stress:

Smoking is an acquired addictive behaviour that, even though has been associated with deleterious health outcomes, is arguably perceived to offer solace during stressful moments. The act indeed triggers the generation cum proliferation of free radicals that are potential physio-biochemical stress-related trouble-shooters.

Eating induces body thermo-specific dynamic actions. Food initially gets digested in the alimentary canal, after which the derived energy, vitamins and minerals are absorbed into the blood for circulation to other parts of the body. These events invariably lead to slight transient upsurge in blood flow rate that culminates in elevated bo...",0.6322,0.6477,changing climates,lack of food,high_climate,no,yes,no,,"Mental health, stress triggers, biological stress response",
English,Australia,dailytelegraph.com.au,scrapai,10055,https://www.dailytelegraph.com.au/news/cairns/record-rainfall-lashes-far-north-queensland-as-flash-flood-warnings-continue/news-story/5d466e26eb1c4962c243b3c99f88126e,FNQ flooding: Innisfail records highest rainfall since 1999,"A Bureau spokesman said Cairns could expect a high chance of showers and possible storms due to a lingering low pressure system.

“The rain across North Queensland has been driven by a lingering low pressure system embedded in the monsoon trough across the northwest,” the spokesman said.

“The trough extended east into northern Queensland waters, with enhanced onshore wind convergence near the trough along the coast from Port Douglas to Townsville driving heavy rainfall along the coast.

“This weather system is fairly typical for the wet season, although the intensity of the rainfall has been heavier than normal for some locations.”

The Cassowary Coast has recorded some of its highest rainfall totals across the region, with several towns recording more than 400mm in th 24 hours to 9am Wednesday, December 31.

Innisfail Wharf recorded its highest daily rainfall since 1999, at 414mm as of Wednesday morning.

Bingil Bay also recorded its highest rainfall since 1991, recording 405.6mm and its highest ever December daily rainfall as of 9am on December 31.

“No other records appear to have been broken for rain or flood heights,” the spokesman said.

The spokesman said the Far North could continue to expect widespread heavy rainfall.

“Widespread heavy rainfall will begin to become more isolated into Thursday, but locally heavy falls and flash flooding will continue to pose a risk for the next several days, particularly for parts of the tropical east coast as a coastal trough moves slowly across the region,” the spokesman said.

“Catchments in the region are saturated after recent rainfall and may respond more quickly than usual to any heavy rainfall.”

Cassowary Coast Regional Council confirmed crews were ready to clear landslips on Alexander Drive from Tuesday, December 30.

“We are ready to clear the road. However, conditions are making the area unstable and unsafe. It is currently too dangerous to access the site,” the council said in a post to social media.

“Once it’s safe to do so - hopefully next week - we’ll access the site, clear the road, and open it back up. Until then, Alexander Drive is closed for everyone’s safety.”

Bingil Bay residents were still able to access the area via Bingil Bay Road.

catherine.duffy@news.com.au",0.5867,0.5312,rising sea level,west nile virus,high_climate,yes,no,no,"Extreme rainfall, flooding in Far North Queensland",,
English,Israel,jpost.com,scrapai,20033,https://www.jpost.com/international/article-874972,US companies hold the line at climate talks despite Trump - analysis,"By REUTERS NOVEMBER 24, 2025 08:24 Despite the US government souring on the global climate agenda ahead of the COP30 summit, American companies did not shy away. A Reuters analysis of attendance lists shows that 60 representatives of Fortune 100 companies attended the Brazil event, compared with 50 at last year's in Baku, Azerbaijan. Still others attended pre-conference events in Brazil's financial hubs, São Paulo and Rio de Janeiro. Tech firms including Microsoft and Google, energy company Occidental Petroleum, carmaker General Motors, and lender Citigroup were among those represented on a provisional UN list of attendees of the official summit. ""We've seen no discernible change in the engagement of US companies on climate policy over the course of this year. And that was certainly reflected in attendance levels,"" said Andrew Wilson, deputy secretary general for policy at the International Chamber of Commerce. ""We are also seeing growing concern across industry about the growing costs of extreme weather events — underscoring the need for effective policy responses."" Attendees walk in front of the China Pavilion during the UN Climate Change Conference (COP30) in Belem, Brazil, November 14, 2025. (credit: REUTERS/ADRIANO MACHADO) Executives said they didn't think now was a good time to opt out of the climate conversation, with rising temperatures unleashing ever more threats to factories, supply chains, and the bottom line. ""We're doing it because it's good for the business. It helps create supply security,"" said PepsiCo Chief Sustainability Officer (CSO) Jim Andrew on the sidelines of the talks. ""We need farmers to be successful, we need them to keep farming,"" he added, given the company makes the bulk of its revenues from foods including Walkers Crisps and Quaker Oats. Filling the void Darren Woods, the boss of top US oil company ExxonMobil, was among the US executives, mayors, and other sub-national leaders who attended the pre-COP events. All those players have an important role in the future of climate action, according to Lou Leonard, Inaugural Dean of Clark University's School of Climate, Environment, and Society. Existing policies from federal and non-federal actors would lead to a 35% reduction in US emissions by 2035, a recent analysis led by the Center for Global Sustainability (CGS) at the University of Maryland showed. Much of that is being driven by companies. ""Despite the headlines, the private sector continues to invest in and deploy clean energy,"" said Gina McCarthy, former administrator of the US Environmental Protection Agency and now Managing Co-Chair of 'America Is All In', a coalition of non-federal leaders. ""Last year, clean energy jobs in the US expanded three times faster than the rest of the nation's workforce."" The two-week-long COP30 conference also included many smaller US companies in sectors set to profit from the world's shift to low-carbon energy, including in carbon markets. ""Being here is about connecting globall...",0.6439,0.5302,climate action,quality of life,high_climate,yes,no,no,"COP30, corporate climate action, extreme weather costs",,
